 r  b   avm   fre  re  pi  po  fr   sr  cy  in   sy  cs us sy id wa
 0  0 1318679 140954   0   0   0   0    0   0   8  284 522  0  0 99  0
 5  0 1318774 140859   0   0   0   0    0   0  98 5458 1187 70  8 22  0
 5  0 1318700 140933   0   0   0   0    0   0 223 12410 1901 46 18 36  0
 0  0 1318699 140934   0   0   0   0    0   0   7  218 555  0  0 99  0
 0  0 1318690 140943   0   0   0   0    0   0  10 1614 661  1  0 98  0
 0  0 1318690 140943   0   0   0   0    0   0  10  222 592  0  0 99  0
 0  0 1318687 140946   0   0   0   0    0   0   7  278 536  0  0 99  0
 0  0 1318686 140947   0   0   0   0    0   0   9  199 524  0  0 99  0
 8  0 1318687 140946   0   0   0   0    0   0   8  506 754 30  0 70  0
